# lk ukf_rk3iii uks_rk3iii fh fse fl
# iRMS=3.301950346e-05 0
# 
16924.62 0.435638 0.000000 0.000000 0.432511 0.435638
16929.62 0.437829 0.000000 0.000000 0.432219 0.437829
16934.62 0.420110 0.000000 0.000000 0.431927 0.420110
16939.63 0.421507 0.000000 0.000000 0.431635 0.421507
16944.63 0.427904 0.000000 0.000000 0.431343 0.427904
16949.63 0.428774 0.000000 0.000000 0.431051 0.428774
16954.63 0.432551 0.000000 0.000000 0.430759 0.432551
16959.63 0.433464 0.000000 0.000000 0.430468 0.433464
16964.63 0.415422 0.000000 0.000000 0.430176 0.415422
16969.63 0.402909 0.000000 0.000000 0.429884 0.402909
16974.64 0.416677 0.000000 0.000000 0.429593 0.416677
16979.64 0.425302 0.000000 0.000000 0.429301 0.425302
16984.64 0.433075 0.000000 0.000000 0.429010 0.433075
16989.64 0.440330 0.000000 0.000000 0.428719 0.440330
16994.64 0.439522 0.000000 0.000000 0.428427 0.439522
16999.64 0.426861 0.000000 0.000000 0.428136 0.426861
17004.64 0.413470 0.000000 0.000000 0.427845 0.413470
17009.65 0.415354 0.000000 0.000000 0.427554 0.415354
17014.65 0.407943 0.000000 0.000000 0.427263 0.407943
17019.65 0.411157 0.000000 0.000000 0.426972 0.411157
17024.65 0.427286 0.000000 0.000000 0.426681 0.427286
17029.65 0.430732 0.000000 0.000000 0.426390 0.430732
17034.65 0.433298 0.000000 0.000000 0.426099 0.433298
17039.65 0.429887 0.000000 0.000000 0.425809 0.429887
17044.65 0.428672 0.000000 0.000000 0.425518 0.428672
17049.66 0.437599 0.000000 0.000000 0.425227 0.437599
17054.66 0.440028 0.000000 0.000000 0.424937 0.440028
17059.66 0.431256 0.000000 0.000000 0.424646 0.431256
17064.66 0.416678 0.000000 0.000000 0.424356 0.416678
17069.66 0.397925 0.000000 0.000000 0.424066 0.397925
17074.66 0.395452 0.000000 0.000000 0.423775 0.395452
17079.66 0.401726 0.000000 0.000000 0.423485 0.401726
17084.67 0.404640 0.000000 0.000000 0.423195 0.404640
17089.67 0.419796 0.000000 0.000000 0.422905 0.419796
17094.67 0.417648 0.000000 0.000000 0.422615 0.417648
17099.67 0.409736 0.000000 0.000000 0.422325 0.409736
17104.67 0.408365 0.000000 0.000000 0.422035 0.408365
17109.67 0.399993 0.000000 0.000000 0.421745 0.399993
17114.67 0.353280 0.000000 0.000000 0.421456 0.353280
17119.67 0.351759 0.000000 0.000000 0.421166 0.351759
17124.68 0.399185 0.000000 0.000000 0.420876 0.399185
17129.68 0.417069 0.000000 0.000000 0.420587 0.417069
17134.68 0.418498 0.000000 0.000000 0.420298 0.418498
17139.68 0.408594 0.000000 0.000000 0.420008 0.408594
17144.68 0.413245 0.000000 0.000000 0.419719 0.413245
17149.68 0.418426 0.000000 0.000000 0.419430 0.418426
17154.68 0.422790 0.000000 0.000000 0.419140 0.422790
17159.69 0.423757 0.000000 0.000000 0.418851 0.423757
17164.69 0.412335 0.000000 0.000000 0.418562 0.412335
17169.69 0.399927 0.000000 0.000000 0.418273 0.399927
17174.69 0.410577 0.000000 0.000000 0.417984 0.410577
17179.69 0.419157 0.000000 0.000000 0.417695 0.419157
17184.69 0.426014 0.000000 0.000000 0.417407 0.426014
17189.69 0.421243 0.000000 0.000000 0.417118 0.421243
17194.70 0.415555 0.000000 0.000000 0.416829 0.415555
17199.70 0.417796 0.000000 0.000000 0.416541 0.417796
17204.70 0.418793 0.000000 0.000000 0.416252 0.418793
17209.70 0.407641 0.000000 0.000000 0.415964 0.407641
17214.70 0.402129 0.000000 0.000000 0.415675 0.402129
17219.70 0.407216 0.000000 0.000000 0.415387 0.407216
17224.70 0.408801 0.000000 0.000000 0.415099 0.408801
17229.70 0.396060 0.000000 0.000000 0.414811 0.396060
17234.71 0.388196 0.000000 0.000000 0.414523 0.388196
17239.71 0.399574 0.000000 0.000000 0.414235 0.399574
17244.71 0.409213 0.000000 0.000000 0.413947 0.409213
17249.71 0.413266 0.000000 0.000000 0.413659 0.413266
17254.71 0.413018 0.000000 0.000000 0.413371 0.413018
17259.71 0.421601 0.000000 0.000000 0.413083 0.421601
17264.71 0.418170 0.000000 0.000000 0.412795 0.418170
17269.72 0.414010 0.000000 0.000000 0.412508 0.414010
17274.72 0.421963 0.000000 0.000000 0.412220 0.421963
17279.72 0.416962 0.000000 0.000000 0.411933 0.416962
17284.72 0.408025 0.000000 0.000000 0.411645 0.408025
17289.72 0.413056 0.000000 0.000000 0.411358 0.413056
17294.72 0.412988 0.000000 0.000000 0.411071 0.412988
17299.72 0.403951 0.000000 0.000000 0.410784 0.403951
17304.73 0.398738 0.000000 0.000000 0.410496 0.398738
17309.73 0.398215 0.000000 0.000000 0.410209 0.398215
17314.73 0.405543 0.000000 0.000000 0.409922 0.405543
17319.73 0.406915 0.000000 0.000000 0.409636 0.406915
17324.73 0.403413 0.000000 0.000000 0.409349 0.403413
17329.73 0.379695 0.000000 0.000000 0.409062 0.379695
17334.73 0.365525 0.000000 0.000000 0.408775 0.365525
17339.73 0.393281 0.000000 0.000000 0.408489 0.393281
17344.74 0.399736 0.000000 0.000000 0.408202 0.399736
17349.74 0.405676 0.000000 0.000000 0.407916 0.405676
17354.74 0.416265 0.000000 0.000000 0.407629 0.416265
17359.74 0.405068 0.000000 0.000000 0.407343 0.405068
17364.74 0.396435 0.000000 0.000000 0.407056 0.396435
17369.74 0.397072 0.000000 0.000000 0.406770 0.397072
17374.74 0.402878 0.000000 0.000000 0.406484 0.402878
17379.75 0.411326 0.000000 0.000000 0.406198 0.411326
17384.75 0.415810 0.000000 0.000000 0.405912 0.415810
17389.75 0.416562 0.000000 0.000000 0.405626 0.416562
17394.75 0.407637 0.000000 0.000000 0.405340 0.407637
17399.75 0.398852 0.000000 0.000000 0.405054 0.398852
17404.75 0.400437 0.000000 0.000000 0.404769 0.400437
17409.75 0.392507 0.000000 0.000000 0.404483 0.392507
17414.76 0.378649 0.000000 0.000000 0.404198 0.378649
17419.76 0.383961 0.000000 0.000000 0.403912 0.383961
17424.76 0.398768 0.000000 0.000000 0.403627 0.398768
17429.76 0.404268 0.000000 0.000000 0.403341 0.404268
17434.76 0.405821 0.000000 0.000000 0.403056 0.405821
17439.76 0.413406 0.000000 0.000000 0.402771 0.413406
17444.76 0.414467 0.000000 0.000000 0.402486 0.414467
17449.76 0.407222 0.000000 0.000000 0.402201 0.407222
17454.77 0.398979 0.000000 0.000000 0.401916 0.398979
17459.77 0.398691 0.000000 0.000000 0.401631 0.398691
17464.77 0.400631 0.000000 0.000000 0.401346 0.400631
17469.77 0.403943 0.000000 0.000000 0.401061 0.403943
17474.77 0.386896 0.000000 0.000000 0.400776 0.386896
17479.77 0.383163 0.000000 0.000000 0.400492 0.383163
17484.77 0.393586 0.000000 0.000000 0.400207 0.393586
17489.78 0.399986 0.000000 0.000000 0.399923 0.399986
17494.78 0.404923 0.000000 0.000000 0.399638 0.404923
17499.78 0.400127 0.000000 0.000000 0.399354 0.400127
17504.78 0.396606 0.000000 0.000000 0.399070 0.396606
17509.78 0.403243 0.000000 0.000000 0.398786 0.403243
17514.78 0.399510 0.000000 0.000000 0.398501 0.399510
17519.78 0.387858 0.000000 0.000000 0.398217 0.387858
17524.79 0.380071 0.000000 0.000000 0.397934 0.380071
17529.79 0.386995 0.000000 0.000000 0.397650 0.386995
17534.79 0.389172 0.000000 0.000000 0.397366 0.389172
17539.79 0.392860 0.000000 0.000000 0.397082 0.392860
17544.79 0.394236 0.000000 0.000000 0.396798 0.394236
17549.79 0.385741 0.000000 0.000000 0.396515 0.385741
17554.79 0.393706 0.000000 0.000000 0.396231 0.393706
17559.79 0.390910 0.000000 0.000000 0.395948 0.390910
17564.80 0.391628 0.000000 0.000000 0.395665 0.391628
17569.80 0.400187 0.000000 0.000000 0.395381 0.400187
17574.80 0.397826 0.000000 0.000000 0.395098 0.397826
17579.80 0.394218 0.000000 0.000000 0.394815 0.394218
17584.80 0.387186 0.000000 0.000000 0.394532 0.387186
17589.80 0.389149 0.000000 0.000000 0.394249 0.389149
17594.80 0.395346 0.000000 0.000000 0.393966 0.395346
17599.81 0.393936 0.000000 0.000000 0.393683 0.393936
17604.81 0.405734 0.000000 0.000000 0.393400 0.405734
17609.81 0.395890 0.000000 0.000000 0.393118 0.395890
17614.81 0.388022 0.000000 0.000000 0.392835 0.388022
17619.81 0.382481 0.000000 0.000000 0.392552 0.382481
17624.81 0.382399 0.000000 0.000000 0.392270 0.382399
17629.81 0.392895 0.000000 0.000000 0.391988 0.392895
17634.82 0.402025 0.000000 0.000000 0.391705 0.402025
17639.82 0.402997 0.000000 0.000000 0.391423 0.402997
17644.82 0.394037 0.000000 0.000000 0.391141 0.394037
17649.82 0.390825 0.000000 0.000000 0.390859 0.390825
17654.82 0.389631 0.000000 0.000000 0.390577 0.389631
17659.82 0.390331 0.000000 0.000000 0.390295 0.390331
17664.82 0.390013 0.000000 0.000000 0.390013 0.390013
17669.82 0.389731 0.000000 0.000000 0.389731 0.389731
17674.83 0.389449 0.000000 0.000000 0.389449 0.389449
17679.83 0.389168 0.000000 0.000000 0.389168 0.389168
17684.83 0.388886 0.000000 0.000000 0.388886 0.388886
17689.83 0.388605 0.000000 0.000000 0.388605 0.388605
17694.83 0.388323 0.000000 0.000000 0.388323 0.388323
17699.83 0.388042 0.000000 0.000000 0.388042 0.388042
17704.83 0.387761 0.000000 0.000000 0.387761 0.387761
17709.84 0.387480 0.000000 0.000000 0.387480 0.387480
17714.84 0.387199 0.000000 0.000000 0.387199 0.387199
17719.84 0.386918 0.000000 0.000000 0.386918 0.386918
17724.84 0.386637 0.000000 0.000000 0.386637 0.386637
17729.84 0.386356 0.000000 0.000000 0.386356 0.386356
17734.84 0.386075 0.000000 0.000000 0.386075 0.386075
17739.84 0.385794 0.000000 0.000000 0.385794 0.385794
17744.85 0.385514 0.000000 0.000000 0.385514 0.385514
17749.85 0.385233 0.000000 0.000000 0.385233 0.385233
17754.85 0.384953 0.000000 0.000000 0.384953 0.384953
17759.85 0.384672 0.000000 0.000000 0.384672 0.384672
17764.85 0.384392 0.000000 0.000000 0.384392 0.384392
17769.85 0.384112 0.000000 0.000000 0.384112 0.384112
17774.85 0.383831 0.000000 0.000000 0.383831 0.383831
17779.85 0.383551 0.000000 0.000000 0.383551 0.383551
17784.86 0.383271 0.000000 0.000000 0.383271 0.383271
17789.86 0.382991 0.000000 0.000000 0.382991 0.382991
17794.86 0.382712 0.000000 0.000000 0.382712 0.382712
17799.86 0.382432 0.000000 0.000000 0.382432 0.382432
17804.86 0.382152 0.000000 0.000000 0.382152 0.382152
17809.86 0.381873 0.000000 0.000000 0.381873 0.381873
17814.86 0.381593 0.000000 0.000000 0.381593 0.381593
17819.87 0.381314 0.000000 0.000000 0.381314 0.381314
17824.87 0.381034 0.000000 0.000000 0.381034 0.381034
17829.87 0.380755 0.000000 0.000000 0.380755 0.380755
17834.87 0.380476 0.000000 0.000000 0.380476 0.380476
17839.87 0.380197 0.000000 0.000000 0.380197 0.380197
17844.87 0.379918 0.000000 0.000000 0.379918 0.379918
17849.87 0.379639 0.000000 0.000000 0.379639 0.379639
17854.87 0.379360 0.000000 0.000000 0.379360 0.379360
17859.88 0.379081 0.000000 0.000000 0.379081 0.379081
17864.88 0.378802 0.000000 0.000000 0.378802 0.378802
17869.88 0.378523 0.000000 0.000000 0.378523 0.378523
17874.88 0.378245 0.000000 0.000000 0.378245 0.378245
17879.88 0.377966 0.000000 0.000000 0.377966 0.377966
17884.88 0.377688 0.000000 0.000000 0.377688 0.377688
17889.88 0.377410 0.000000 0.000000 0.377410 0.377410
17894.89 0.377131 0.000000 0.000000 0.377131 0.377131
17899.89 0.376853 0.000000 0.000000 0.376853 0.376853
17904.89 0.376575 0.000000 0.000000 0.376575 0.376575
17909.89 0.376297 0.000000 0.000000 0.376297 0.376297
17914.89 0.376019 0.000000 0.000000 0.376019 0.376019
17919.89 0.375741 0.000000 0.000000 0.375741 0.375741
17924.89 0.375463 0.000000 0.000000 0.375463 0.375463
17929.90 0.375186 0.000000 0.000000 0.375186 0.375186
17934.90 0.374908 0.000000 0.000000 0.374908 0.374908
17939.90 0.374631 0.000000 0.000000 0.374631 0.374631
17944.90 0.374353 0.000000 0.000000 0.374353 0.374353
17949.90 0.374076 0.000000 0.000000 0.374076 0.374076
17954.90 0.373799 0.000000 0.000000 0.373799 0.373799
17959.90 0.373521 0.000000 0.000000 0.373521 0.373521
17964.90 0.373244 0.000000 0.000000 0.373244 0.373244
17969.91 0.372967 0.000000 0.000000 0.372967 0.372967
17974.91 0.372690 0.000000 0.000000 0.372690 0.372690
17979.91 0.372413 0.000000 0.000000 0.372413 0.372413
17984.91 0.372136 0.000000 0.000000 0.372136 0.372136
17989.91 0.371860 0.000000 0.000000 0.371860 0.371860
17994.91 0.371583 0.000000 0.000000 0.371583 0.371583
17999.91 0.371307 0.000000 0.000000 0.371307 0.371307
18004.92 0.371030 0.000000 0.000000 0.371030 0.371030
18009.92 0.370754 0.000000 0.000000 0.370754 0.370754
18014.92 0.370477 0.000000 0.000000 0.370477 0.370477
18019.92 0.370201 0.000000 0.000000 0.370201 0.370201
18024.92 0.369925 0.000000 0.000000 0.369925 0.369925
18029.92 0.369649 0.000000 0.000000 0.369649 0.369649
18034.92 0.369373 0.000000 0.000000 0.369373 0.369373
18039.93 0.369097 0.000000 0.000000 0.369097 0.369097
18044.93 0.368821 0.000000 0.000000 0.368821 0.368821
18049.93 0.368546 0.000000 0.000000 0.368546 0.368546
18054.93 0.368270 0.000000 0.000000 0.368270 0.368270
18059.93 0.367994 0.000000 0.000000 0.367994 0.367994
18064.93 0.367719 0.000000 0.000000 0.367719 0.367719
18069.93 0.367444 0.000000 0.000000 0.367444 0.367444
18074.93 0.367168 0.000000 0.000000 0.367168 0.367168
18079.94 0.366893 0.000000 0.000000 0.366893 0.366893
18084.94 0.366618 0.000000 0.000000 0.366618 0.366618
18089.94 0.366343 0.000000 0.000000 0.366343 0.366343
18094.94 0.366068 0.000000 0.000000 0.366068 0.366068
18099.94 0.365793 0.000000 0.000000 0.365793 0.365793
18104.94 0.365518 0.000000 0.000000 0.365518 0.365518
18109.94 0.365243 0.000000 0.000000 0.365243 0.365243
18114.95 0.364969 0.000000 0.000000 0.364969 0.364969
18119.95 0.364694 0.000000 0.000000 0.364694 0.364694
18124.95 0.364420 0.000000 0.000000 0.364420 0.364420
18129.95 0.364145 0.000000 0.000000 0.364145 0.364145
18134.95 0.363871 0.000000 0.000000 0.363871 0.363871
18139.95 0.363597 0.000000 0.000000 0.363597 0.363597
18144.95 0.363323 0.000000 0.000000 0.363323 0.363323
18149.96 0.363049 0.000000 0.000000 0.363049 0.363049
18154.96 0.362775 0.000000 0.000000 0.362775 0.362775
18159.96 0.362501 0.000000 0.000000 0.362501 0.362501
18164.96 0.362227 0.000000 0.000000 0.362227 0.362227
18169.96 0.361953 0.000000 0.000000 0.361953 0.361953
18174.96 0.361680 0.000000 0.000000 0.361680 0.361680
18179.96 0.361406 0.000000 0.000000 0.361406 0.361406
18184.96 0.361133 0.000000 0.000000 0.361133 0.361133
18189.97 0.360859 0.000000 0.000000 0.360859 0.360859
18194.97 0.360586 0.000000 0.000000 0.360586 0.360586
18199.97 0.360313 0.000000 0.000000 0.360313 0.360313
18204.97 0.360040 0.000000 0.000000 0.360040 0.360040
18209.97 0.359767 0.000000 0.000000 0.359767 0.359767
18214.97 0.359494 0.000000 0.000000 0.359494 0.359494
18219.97 0.359221 0.000000 0.000000 0.359221 0.359221
18224.98 0.358948 0.000000 0.000000 0.358948 0.358948
18229.98 0.358675 0.000000 0.000000 0.358675 0.358675
18234.98 0.358403 0.000000 0.000000 0.358403 0.358403
18239.98 0.358130 0.000000 0.000000 0.358130 0.358130
18244.98 0.357858 0.000000 0.000000 0.357858 0.357858
18249.98 0.357586 0.000000 0.000000 0.357586 0.357586
18254.98 0.357313 0.000000 0.000000 0.357313 0.357313
18259.99 0.357041 0.000000 0.000000 0.357041 0.357041
18264.99 0.356769 0.000000 0.000000 0.356769 0.356769
18269.99 0.356497 0.000000 0.000000 0.356497 0.356497
18274.99 0.356225 0.000000 0.000000 0.356225 0.356225
18279.99 0.355953 0.000000 0.000000 0.355953 0.355953
18284.99 0.355682 0.000000 0.000000 0.355682 0.355682
18289.99 0.355410 0.000000 0.000000 0.355410 0.355410
18294.99 0.355139 0.000000 0.000000 0.355139 0.355139
18300.00 0.354867 0.000000 0.000000 0.354867 0.354867
18305.00 0.354596 0.000000 0.000000 0.354596 0.354596
18310.00 0.354324 0.000000 0.000000 0.354324 0.354324
18315.00 0.354053 0.000000 0.000000 0.354053 0.354053
18320.00 0.353782 0.000000 0.000000 0.353782 0.353782
18325.00 0.353511 0.000000 0.000000 0.353511 0.353511
18330.00 0.353240 0.000000 0.000000 0.353240 0.353240
18335.01 0.352969 0.000000 0.000000 0.352969 0.352969
18340.01 0.352699 0.000000 0.000000 0.352699 0.352699
18345.01 0.352428 0.000000 0.000000 0.352428 0.352428
18350.01 0.352157 0.000000 0.000000 0.352157 0.352157
18355.01 0.351887 0.000000 0.000000 0.351887 0.351887
18360.01 0.351616 0.000000 0.000000 0.351616 0.351616
18365.01 0.351346 0.000000 0.000000 0.351346 0.351346
18370.02 0.351076 0.000000 0.000000 0.351076 0.351076
18375.02 0.350806 0.000000 0.000000 0.350806 0.350806
18380.02 0.350536 0.000000 0.000000 0.350536 0.350536
18385.02 0.350266 0.000000 0.000000 0.350266 0.350266
18390.02 0.349996 0.000000 0.000000 0.349996 0.349996
18395.02 0.349726 0.000000 0.000000 0.349726 0.349726
18400.02 0.349456 0.000000 0.000000 0.349456 0.349456
18405.02 0.349187 0.000000 0.000000 0.349187 0.349187
18410.03 0.348917 0.000000 0.000000 0.348917 0.348917
18415.03 0.348648 0.000000 0.000000 0.348648 0.348648
18420.03 0.348378 0.000000 0.000000 0.348378 0.348378
18425.03 0.348109 0.000000 0.000000 0.348109 0.348109
18430.03 0.347840 0.000000 0.000000 0.347840 0.347840
18435.03 0.347571 0.000000 0.000000 0.347571 0.347571
18440.03 0.347302 0.000000 0.000000 0.347302 0.347302
18445.04 0.347033 0.000000 0.000000 0.347033 0.347033
18450.04 0.346764 0.000000 0.000000 0.346764 0.346764
18455.04 0.346495 0.000000 0.000000 0.346495 0.346495
18460.04 0.346227 0.000000 0.000000 0.346227 0.346227
18465.04 0.345958 0.000000 0.000000 0.345958 0.345958
18470.04 0.345690 0.000000 0.000000 0.345690 0.345690
18475.04 0.345421 0.000000 0.000000 0.345421 0.345421
18480.05 0.345153 0.000000 0.000000 0.345153 0.345153
18485.05 0.344885 0.000000 0.000000 0.344885 0.344885
18490.05 0.344617 0.000000 0.000000 0.344617 0.344617
18495.05 0.344349 0.000000 0.000000 0.344349 0.344349
18500.05 0.344081 0.000000 0.000000 0.344081 0.344081
18505.05 0.343813 0.000000 0.000000 0.343813 0.343813
18510.05 0.343546 0.000000 0.000000 0.343546 0.343546
18515.05 0.343278 0.000000 0.000000 0.343278 0.343278
18520.06 0.343010 0.000000 0.000000 0.343010 0.343010
18525.06 0.342743 0.000000 0.000000 0.342743 0.342743
18530.06 0.342476 0.000000 0.000000 0.342476 0.342476
18535.06 0.342208 0.000000 0.000000 0.342208 0.342208
18540.06 0.341941 0.000000 0.000000 0.341941 0.341941
18545.06 0.341674 0.000000 0.000000 0.341674 0.341674
18550.06 0.341407 0.000000 0.000000 0.341407 0.341407
18555.07 0.341140 0.000000 0.000000 0.341140 0.341140
18560.07 0.340873 0.000000 0.000000 0.340873 0.340873
18565.07 0.340607 0.000000 0.000000 0.340607 0.340607
18570.07 0.340340 0.000000 0.000000 0.340340 0.340340
18575.07 0.340074 0.000000 0.000000 0.340074 0.340074
18580.07 0.339807 0.000000 0.000000 0.339807 0.339807
18585.07 0.339541 0.000000 0.000000 0.339541 0.339541
18590.08 0.339274 0.000000 0.000000 0.339274 0.339274
18595.08 0.339008 0.000000 0.000000 0.339008 0.339008
18600.08 0.338742 0.000000 0.000000 0.338742 0.338742
18605.08 0.338476 0.000000 0.000000 0.338476 0.338476
18610.08 0.338210 0.000000 0.000000 0.338210 0.338210
18615.08 0.337945 0.000000 0.000000 0.337945 0.337945
18620.08 0.337679 0.000000 0.000000 0.337679 0.337679
18625.08 0.337413 0.000000 0.000000 0.337413 0.337413
18630.09 0.337148 0.000000 0.000000 0.337148 0.337148
18635.09 0.336882 0.000000 0.000000 0.336882 0.336882
18640.09 0.336617 0.000000 0.000000 0.336617 0.336617
18645.09 0.336352 0.000000 0.000000 0.336352 0.336352
18650.09 0.336087 0.000000 0.000000 0.336087 0.336087
18655.09 0.335822 0.000000 0.000000 0.335822 0.335822
18660.09 0.335557 0.000000 0.000000 0.335557 0.335557
18665.10 0.335292 0.000000 0.000000 0.335292 0.335292
18670.10 0.335027 0.000000 0.000000 0.335027 0.335027
18675.10 0.334762 0.000000 0.000000 0.334762 0.334762
18680.10 0.334498 0.000000 0.000000 0.334498 0.334498
18685.10 0.334233 0.000000 0.000000 0.334233 0.334233
18690.10 0.333969 0.000000 0.000000 0.333969 0.333969
18695.10 0.333705 0.000000 0.000000 0.333705 0.333705
18700.10 0.333441 0.000000 0.000000 0.333441 0.333441
18705.11 0.333176 0.000000 0.000000 0.333176 0.333176
18710.11 0.332912 0.000000 0.000000 0.332912 0.332912
18715.11 0.332649 0.000000 0.000000 0.332649 0.332649
18720.11 0.332385 0.000000 0.000000 0.332385 0.332385
18725.11 0.332121 0.000000 0.000000 0.332121 0.332121
18730.11 0.331857 0.000000 0.000000 0.331857 0.331857
18735.11 0.331594 0.000000 0.000000 0.331594 0.331594
18740.12 0.331330 0.000000 0.000000 0.331330 0.331330
18745.12 0.331067 0.000000 0.000000 0.331067 0.331067
18750.12 0.330804 0.000000 0.000000 0.330804 0.330804
18755.12 0.330541 0.000000 0.000000 0.330541 0.330541
18760.12 0.330278 0.000000 0.000000 0.330278 0.330278
18765.12 0.330015 0.000000 0.000000 0.330015 0.330015
